Id,Nombre,Apellido,Tipo de pasajero,C�digo de vuelo,Precio
887,Guillermo,Espinoza,EconomyClass,FR5678G,42000.000000
888,Katlin,Valenzuela,EconomyClass,FR5678G,25000.000000
889,Flo,Castillo,EconomyClass,FR5678G,42000.000000
890,Madel,Tapia,EconomyClass,FR5678G,12000.000000
891,Conant,Reyes,EconomyClass,FR5678G,37000.000000
892,Devland,Gutiérrez,EconomyClass,FR5678G,10000.000000
893,Annamarie,Castro,EconomyClass,FR5678G,20000.000000
894,Gabbie,Pizarro,EconomyClass,FR5678G,42000.000000
895,Frasquito,Álvarez,EconomyClass,FR5678G,15000.000000
896,Oberon,Vásquez,EconomyClass,FR5678G,15000.000000
897,Gabriell,Sánchez,EconomyClass,FR5678G,10000.000000
898,Ki,Fernández,FirstClass,BR3456J,30000.000000
899,Martelle,Ramírez,FirstClass,BR3456J,15000.000000
900,Riccardo,Carrasco,FirstClass,BR3456J,42000.000000
901,Shaughn,Gómez,FirstClass,BR3456J,50000.000000
902,Coral,Cortés,FirstClass,BR3456J,18000.000000
903,Judas,Herrera,FirstClass,BR3456J,10000.000000
904,Josiah,Núñez,FirstClass,BR3456J,12000.000000
905,Freda,Jara,FirstClass,BR3456J,42000.000000
906,Lynn,Vergara,ExecutiveClass,BR3456J,37000.000000
907,Tabb,Rivera,ExecutiveClass,BR3456J,50000.000000
908,Brittany,Figueroa,EconomyClass,MM0987B,18000.000000
909,Leo,Riquelme,EconomyClass,MM0987B,42000.000000
910,Atlante,García,EconomyClass,MM0987B,33000.000000
911,Maurie,Miranda,EconomyClass,MM0987B,50000.000000
912,Oren,Bravo,EconomyClass,MM0987B,20000.000000
913,Anetta,Vera,EconomyClass,MM0987B,10000.000000
914,Curry,Molina,EconomyClass,MM0987B,20000.000000
915,Tyrone,Vega,EconomyClass,MM0987B,15000.000000
916,Saunder,Campos,EconomyClass,MM0987B,37000.000000
917,Luis,Sandoval,EconomyClass,MM0987B,12000.000000
918,Alysia,Orellana,EconomyClass,MM0987B,37000.000000
919,Calypso,Cárdenas,ExecutiveClass,BR3456J,12000.000000
920,Gretna,Olivares,ExecutiveClass,BR3456J,42000.000000
921,Odie,Alarcón,ExecutiveClass,BR3456J,20000.000000
922,Wenda,Gallardo,ExecutiveClass,BR3456J,12000.000000
923,Ezekiel,Ortiz,ExecutiveClass,BR3456J,20000.000000
924,Orlan,Garrido,ExecutiveClass,BR3456J,25000.000000
925,Wittie,Salazar,ExecutiveClass,BR3456J,37000.000000
926,Abbie,Guzmán,EconomyClass,BR3456J,18000.000000
927,Robinia,Henríquez,EconomyClass,BR3456J,10000.000000
928,Hayden,Saavedra,EconomyClass,BR3456J,30000.000000
929,Melody,Navarro,EconomyClass,BR3456J,20000.000000
930,Emory,Aguilera,EconomyClass,BR3456J,37000.000000
931,Callie,Parra,EconomyClass,BR3456J,10000.000000
932,Debby,Romero,EconomyClass,IB0800A,18000.000000
933,Gui,Aravena,EconomyClass,IB0800A,20000.000000
934,Dorette,Vargas,EconomyClass,IB0800A,37000.000000
935,Jillane,Vázquez,EconomyClass,IB0800A,37000.000000
936,Carolina,Cáceres,EconomyClass,IB0800A,33000.000000
937,Randy,Yáñez,EconomyClass,IB0800A,15000.000000
938,Arabel,Leiva,EconomyClass,IB0800A,50000.000000
939,Verina,Escobar,EconomyClass,IB0800A,37000.000000
940,Josefina,Ruiz,EconomyClass,IB0800A,30000.000000
941,Nina,Valdés,EconomyClass,IB0800A,25000.000000
942,Vernen,Vidal,EconomyClass,IB0800A,18000.000000
943,Loria,Salinas,EconomyClass,IB0800A,25000.000000
944,Isabeau,Zúñiga,EconomyClass,BA2491A,37000.000000
945,Cherice,Peña,EconomyClass,BR3456J,15000.000000
946,Kimberley,Godoy,EconomyClass,BR3456J,18000.000000
947,Martyn,Lagos,EconomyClass,BR3456J,25000.000000
948,Agustin,Maldonado,EconomyClass,BR3456J,25000.000000
949,Clerissa,Bustos,EconomyClass,BR3456J,15000.000000
950,Lonna,Medina,EconomyClass,BR3456J,10000.000000
951,Wake,Pino,EconomyClass,BR3456J,25000.000000
952,Edwina,Palma,EconomyClass,MM0987B,42000.000000
953,Lacey,Moreno,EconomyClass,MM0987B,50000.000000
954,Laetitia,Sanhueza,EconomyClass,MM0987B,33000.000000
955,Delila,Carvajal,EconomyClass,MM0987B,20000.000000
956,Sioux,Navarrete,EconomyClass,MM0987B,12000.000000
957,Floyd,Sáez,EconomyClass,MM0987B,15000.000000
958,Trista,Alvarado,EconomyClass,BR3456J,50000.000000
959,Shaughn,Donoso,EconomyClass,BR3456J,15000.000000
960,Zitella,Poblete,EconomyClass,BR3456J,42000.000000
961,Ginnie,Bustamante,EconomyClass,BR3456J,15000.000000
962,Burty,Toro,EconomyClass,BR3456J,12000.000000
963,Arley,Ortega,EconomyClass,BR3456J,33000.000000
964,Ansley,Venegas,EconomyClass,BR3456J,37000.000000
965,Kirstin,Guerrero,EconomyClass,BR3456J,12000.000000
966,Karon,Mendoza,EconomyClass,BR3456J,10000.000000
967,Esme,Farías,EconomyClass,BR3456J,37000.000000
968,Berenice,San Martín,EconomyClass,IB0800A,10000.000000
969,Charlie,González,EconomyClass,IB0800A,50000.000000
970,Noach,Fernández,EconomyClass,IB0800A,12000.000000
971,Mercedes,Rodríguez,EconomyClass,IB0800A,12000.000000
972,Sloan,López,EconomyClass,IB0800A,42000.000000
973,Guglielma,Martínez,EconomyClass,IB0800A,15000.000000
974,Herrick,Sánchez,EconomyClass,IB0800A,30000.000000
975,Aleksandr,Pérez,EconomyClass,IB0800A,42000.000000
976,Arlina,Gómez,EconomyClass,IB0800A,33000.000000
977,Wenonah,Martín,EconomyClass,IB0800A,12000.000000
978,Warner,Jiménez,EconomyClass,IB0800A,30000.000000
979,Libbey,Ruiz,EconomyClass,BA2491A,42000.000000
980,Brana,Hernández,EconomyClass,BA2491A,10000.000000
981,Genevieve,Díaz,EconomyClass,BA2491A,20000.000000
982,Sharai,Moreno,EconomyClass,BA2491A,10000.000000
983,Josi,Álvarez,EconomyClass,BA2491A,12000.000000
984,Pebrook,Muñoz,EconomyClass,BA2491A,33000.000000
985,Erna,Romero,EconomyClass,BA2491A,33000.000000
986,Ferd,Alonso,EconomyClass,BA2491A,25000.000000
987,Mohammed,Gutiérrez,EconomyClass,BA2491A,42000.000000
988,Dawn,Navarro,EconomyClass,BA2491A,37000.000000
989,Wandie,Torres,EconomyClass,BA2491A,25000.000000
990,Chiarra,Domínguez,EconomyClass,MM0987B,18000.000000
991,Zaccaria,Vázquez,EconomyClass,MM0987B,33000.000000
992,Trenna,Ramos,EconomyClass,MM0987B,10000.000000
993,Angelia,Moreno,EconomyClass,MM0987B,50000.000000
994,Raquela,Álvarez,EconomyClass,MM0987B,12000.000000
995,Maxi,Muñoz,EconomyClass,MM0987B,18000.000000
996,Atalanta,Romero,EconomyClass,MM0987B,37000.000000
997,De witt,Alonso,EconomyClass,MM0987B,12000.000000
998,Jaye,Gutiérrez,EconomyClass,MM0987B,25000.000000
999,Tamarra,Navarro,EconomyClass,MM0987B,15000.000000
1000,Saleem,Torres,EconomyClass,MM0987B,20000.000000
1001,Jose,Perez,25,Laralala,25000.000000
